PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand,Survived
198,3,male,42.0,0,1,8.4042,S,Mr,0,NONE,0,0,Unknown,2,0,2.2411563979973974,4.2021,1,8.4042,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]",0
199,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
200,2,female,24.0,0,0,13.0,S,Miss,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(20.0, 25.0]","(10.5, 21.679]",female_2,"female_(20.0, 25.0]",S_2,"Miss_(20.0, 25.0]","2_(10.5, 21.679]",0
201,3,male,28.0,0,0,9.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.3513752571634776,9.5,1,9.5,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",0
202,3,male,25.0,8,2,69.55,S,Mr,1,CA,0,0,Unknown,11,0,4.256321678298823,6.322727272727272,7,9.935714285714283,"(20.0, 25.0]","(39.688, 512.329]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(39.688, 512.329]",0
203,3,male,34.0,0,0,6.4958,S,Mr,0,NONE,0,0,Unknown,1,1,2.014342863683701,6.4958,1,6.4958,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]",0
204,3,male,45.5,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",C_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
205,3,male,18.0,0,0,8.05,S,Mr,0,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",1
206,3,female,2.0,0,1,10.4625,S,Miss,0,NONE,0,1,G,2,0,2.4390808375825834,5.23125,2,5.23125,"(0.419, 20.0]","(7.854, 10.5]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(7.854, 10.5]",0
207,3,male,32.0,1,0,15.85,S,Mr,0,NONE,0,0,Unknown,2,0,2.8243506567983707,7.925,2,7.925,"(30.0, 40.0]","(10.5, 21.679]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(10.5, 21.679]",0
208,3,male,26.0,0,0,18.7875,C,Mr,0,NONE,0,0,Unknown,1,1,2.9850504252071306,18.7875,2,9.39375,"(25.0, 30.0]","(10.5, 21.679]",male_3,"male_(25.0, 30.0]",C_3,"Mr_(25.0, 30.0]","3_(10.5, 21.679]",1
209,3,female,16.0,0,0,7.75,Q,Miss,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",Q_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]",1
210,1,male,40.0,0,0,31.0,C,Mr,0,NONE,0,1,A,1,1,3.4657359027997265,31.0,1,31.0,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",1
211,3,male,24.0,0,0,7.05,S,Mr,0,SOTON,0,0,Unknown,1,1,2.0856720914304723,7.05,1,7.05,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
212,2,female,35.0,0,0,21.0,S,Miss,0,OTHER,0,0,Unknown,1,1,3.091042453358316,21.0,1,21.0,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Miss_(30.0, 40.0]","2_(10.5, 21.679]",1
213,3,male,22.0,0,0,7.25,S,Mr,0,A,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
214,2,male,30.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]",0
215,3,male,25.0,1,0,7.75,Q,Mr,1,NONE,0,0,Unknown,2,0,2.169053700369523,3.875,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
216,1,female,31.0,1,0,113.275,C,Miss,0,NONE,0,1,D,2,0,4.738607824217808,56.6375,3,37.75833333333333,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
217,3,female,27.0,0,0,7.925,S,Miss,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(25.0, 30.0]","(7.854, 10.5]",female_3,"female_(25.0, 30.0]",S_3,"Miss_(25.0, 30.0]","3_(7.854, 10.5]",1
218,2,male,42.0,1,0,27.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.332204510175204,13.5,2,13.5,"(40.0, 80.0]","(21.679, 39.688]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(21.679, 39.688]",0
219,1,female,32.0,0,0,76.2917,C,Miss,0,NONE,0,1,D,1,1,4.347586575960343,76.2917,1,76.2917,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
220,2,male,30.0,0,0,10.5,S,Mr,0,W,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(25.0, 30.0]","(7.854, 10.5]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(7.854, 10.5]",0
221,3,male,16.0,0,0,8.05,S,Mr,0,SOTON,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",1
222,2,male,27.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]",0
223,3,male,51.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(40.0, 80.0]","(7.854, 10.5]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(7.854, 10.5]",0
224,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
225,1,male,38.0,1,0,90.0,S,Mr,0,NONE,0,1,C,2,0,4.51085950651685,45.0,2,45.0,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",1
226,3,male,22.0,0,0,9.35,S,Mr,0,OTHER,0,0,Unknown,1,1,2.336986519711378,9.35,1,9.35,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
227,2,male,19.0,0,0,10.5,S,Mr,0,OTHER,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(0.419, 20.0]","(7.854, 10.5]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(7.854, 10.5]",1
228,3,male,20.5,0,0,7.25,S,Mr,0,A,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
229,2,male,18.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(0.419, 20.0]","(10.5, 21.679]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(10.5, 21.679]",0
230,3,female,21.5,3,1,25.4667,S,Miss,1,NONE,0,0,Unknown,5,0,3.275887339030031,5.09334,4,6.366675,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(21.679, 39.688]",0
231,1,female,35.0,1,0,83.475,S,Mrs,0,NONE,0,1,C,2,0,4.436455632600354,41.7375,2,41.7375,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
232,3,male,29.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]",0
233,2,male,59.0,0,0,13.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.6741486494265287,13.5,1,13.5,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]",0
234,3,female,5.0,4,2,31.3875,S,Miss,0,NONE,0,0,Unknown,7,0,3.4777725458882283,4.483928571428572,4,7.846875,"(0.419, 20.0]","(21.679, 39.688]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(21.679, 39.688]",1
235,2,male,24.0,0,0,10.5,S,Mr,0,C,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(20.0, 25.0]","(7.854, 10.5]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(7.854, 10.5]",0
236,3,female,21.5,0,0,7.55,S,Miss,1,W,0,0,Unknown,1,1,2.145931282948669,7.55,1,7.55,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",0
237,2,male,44.0,1,0,26.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(40.0, 80.0]","(21.679, 39.688]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(21.679, 39.688]",0
238,2,female,8.0,0,2,26.25,S,Miss,0,C,0,0,Unknown,3,0,3.305053521109253,8.75,3,8.75,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]",1
239,2,male,19.0,0,0,10.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(0.419, 20.0]","(7.854, 10.5]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(7.854, 10.5]",0
240,2,male,33.0,0,0,12.275,S,Mr,0,OTHER,0,0,Unknown,1,1,2.5858825671280026,12.275,1,12.275,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]",0
241,3,female,21.5,1,0,14.4542,C,Miss,1,NONE,0,0,Unknown,2,0,2.737880811060884,7.2271,2,7.2271,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",C_3,"Miss_(20.0, 25.0]","3_(10.5, 21.679]",0
242,3,female,21.5,1,0,15.5,Q,Miss,1,NONE,0,0,Unknown,2,0,2.803360380906535,7.75,2,7.75,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(10.5, 21.679]",1
243,2,male,29.0,0,0,10.5,S,Mr,0,W,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(25.0, 30.0]","(7.854, 10.5]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(7.854, 10.5]",0
244,3,male,22.0,0,0,7.125,S,Mr,0,STON,0,0,Unknown,1,1,2.094945728215801,7.125,1,7.125,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
245,3,male,30.0,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",C_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]",0
246,1,male,44.0,2,0,90.0,Q,Officer,0,NONE,0,1,C,3,0,4.51085950651685,30.0,2,45.0,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",Q_1,"Officer_(40.0, 80.0]","1_(39.688, 512.329]",0
247,3,female,25.0,0,0,7.775,S,Miss,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",0
248,2,female,24.0,0,2,14.5,S,Mrs,0,NONE,0,0,Unknown,3,0,2.740840023925201,4.833333333333333,2,7.25,"(20.0, 25.0]","(10.5, 21.679]",female_2,"female_(20.0, 25.0]",S_2,"Mrs_(20.0, 25.0]","2_(10.5, 21.679]",1
249,1,male,37.0,1,1,52.5542,S,Mr,0,NONE,0,1,D,3,0,3.980694225190728,17.518066666666666,2,26.2771,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",1
250,2,male,54.0,1,0,26.0,S,Officer,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,2,13.0,"(40.0, 80.0]","(21.679, 39.688]",male_2,"male_(40.0, 80.0]",S_2,"Officer_(40.0, 80.0]","2_(21.679, 39.688]",0
251,3,male,25.0,0,0,7.25,S,Mr,1,NONE,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
252,3,female,29.0,1,1,10.4625,S,Mrs,0,NONE,0,1,G,3,0,2.4390808375825834,3.4875000000000003,2,5.23125,"(25.0, 30.0]","(7.854, 10.5]",female_3,"female_(25.0, 30.0]",S_3,"Mrs_(25.0, 30.0]","3_(7.854, 10.5]",0
253,1,male,62.0,0,0,26.55,S,Mr,0,NONE,0,1,C,1,1,3.316002535598924,26.55,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
254,3,male,30.0,1,0,16.1,S,Mr,0,A,0,0,Unknown,2,0,2.8390784635086144,8.05,2,8.05,"(25.0, 30.0]","(10.5, 21.679]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(10.5, 21.679]",0
255,3,female,41.0,0,2,20.2125,S,Mrs,0,NONE,0,0,Unknown,3,0,3.0545906305603445,6.7375,2,10.10625,"(40.0, 80.0]","(10.5, 21.679]",female_3,"female_(40.0, 80.0]",S_3,"Mrs_(40.0, 80.0]","3_(10.5, 21.679]",0
256,3,female,29.0,0,2,15.2458,C,Mrs,0,NONE,0,0,Unknown,3,0,2.787834413830345,5.081933333333333,1,15.2458,"(25.0, 30.0]","(10.5, 21.679]",female_3,"female_(25.0, 30.0]",C_3,"Mrs_(25.0, 30.0]","3_(10.5, 21.679]",1
257,1,female,35.0,0,0,79.2,C,Mrs,1,PC,0,0,Unknown,1,1,4.384523514872469,79.2,1,79.2,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
258,1,female,30.0,0,0,86.5,S,Miss,0,NONE,0,1,B,1,1,4.471638793363569,86.5,3,28.83333333333333,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",S_1,"Miss_(25.0, 30.0]","1_(39.688, 512.329]",1
259,1,female,35.0,0,0,512.3292,C,Miss,0,PC,0,0,Unknown,1,1,6.240917354759096,512.3292,3,170.7764,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
260,2,female,50.0,0,1,26.0,S,Mrs,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,2,13.0,"(40.0, 80.0]","(21.679, 39.688]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(21.679, 39.688]",1
261,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
262,3,male,3.0,4,2,31.3875,S,Master,0,NONE,0,0,Unknown,7,0,3.4777725458882283,4.483928571428572,4,7.846875,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(21.679, 39.688]",1
263,1,male,52.0,1,1,79.65,S,Mr,0,NONE,0,1,E,3,0,4.390118804571218,26.55,3,26.55,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
264,1,male,40.0,0,0,0.0,S,Mr,0,NONE,0,1,B,1,1,0.0,0.0,1,0.0,"(30.0, 40.0]","(-0.001, 7.854]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(-0.001, 7.854]",0
265,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",0
266,2,male,36.0,0,0,10.5,S,Mr,0,C,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(30.0, 40.0]","(7.854, 10.5]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(7.854, 10.5]",0
267,3,male,16.0,4,1,39.6875,S,Mr,0,NONE,0,0,Unknown,6,0,3.705920919968788,6.614583333333333,6,6.614583333333333,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(21.679, 39.688]",0
268,3,male,25.0,1,0,7.775,S,Mr,0,NONE,0,0,Unknown,2,0,2.1719067693519296,3.8875,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",1
269,1,female,58.0,0,1,153.4625,S,Mrs,0,PC,0,1,C,2,0,5.039951348430309,76.73125,3,51.15416666666667,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]",1
270,1,female,35.0,0,0,135.6333,S,Miss,0,PC,0,1,C,1,1,4.91730069488021,135.6333,3,45.2111,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
271,1,male,40.0,0,0,31.0,S,Mr,1,NONE,0,0,Unknown,1,1,3.4657359027997265,31.0,2,15.5,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",0
272,3,male,25.0,0,0,0.0,S,Mr,0,OTHER,0,0,Unknown,1,1,0.0,0.0,4,0.0,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",1
273,2,female,41.0,0,1,19.5,S,Mrs,0,NONE,0,0,Unknown,2,0,3.0204248861443626,9.75,2,9.75,"(40.0, 80.0]","(10.5, 21.679]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(10.5, 21.679]",1
274,1,male,37.0,0,1,29.7,C,Mr,0,PC,0,1,C,2,0,3.4242626545931514,14.85,1,29.7,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",0
275,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
276,1,female,63.0,1,0,77.9583,S,Miss,0,NONE,0,1,D,2,0,4.368919865004903,38.97915,3,25.9861,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Miss_(40.0, 80.0]","1_(39.688, 512.329]",1
277,3,female,45.0,0,0,7.75,S,Miss,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(40.0, 80.0]","(-0.001, 7.854]",female_3,"female_(40.0, 80.0]",S_3,"Miss_(40.0, 80.0]","3_(-0.001, 7.854]",0
278,2,male,30.0,0,0,0.0,S,Mr,1,NONE,0,0,Unknown,1,1,0.0,0.0,3,0.0,"(25.0, 30.0]","(-0.001, 7.854]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(-0.001, 7.854]",0
279,3,male,7.0,4,1,29.125,Q,Master,0,NONE,0,0,Unknown,6,0,3.405355391810819,4.854166666666667,5,5.825,"(0.419, 20.0]","(21.679, 39.688]",male_3,"male_(0.419, 20.0]",Q_3,"Master_(0.419, 20.0]","3_(21.679, 39.688]",0
280,3,female,35.0,1,1,20.25,S,Mrs,0,C,0,0,Unknown,3,0,3.056356895370426,6.75,2,10.125,"(30.0, 40.0]","(10.5, 21.679]",female_3,"female_(30.0, 40.0]",S_3,"Mrs_(30.0, 40.0]","3_(10.5, 21.679]",1
281,3,male,65.0,0,0,7.75,Q,Mr,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",Q_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
282,3,male,28.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]",0
283,3,male,16.0,0,0,9.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.3513752571634776,9.5,1,9.5,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
284,3,male,19.0,0,0,8.05,S,Mr,0,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",1
285,1,male,40.0,0,0,26.0,S,Mr,1,NONE,0,1,A,1,1,3.295836866004329,26.0,1,26.0,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",0
286,3,male,33.0,0,0,8.6625,C,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",C_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
287,3,male,30.0,0,0,9.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.3513752571634776,9.5,1,9.5,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]",1
288,3,male,22.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
289,2,male,42.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]",1
290,3,female,22.0,0,0,7.75,Q,Miss,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
291,1,female,26.0,0,0,78.85,S,Miss,0,NONE,0,0,Unknown,1,1,4.380149874661021,78.85,2,39.425,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",S_1,"Miss_(25.0, 30.0]","1_(39.688, 512.329]",1
292,1,female,19.0,1,0,91.0792,C,Mrs,0,NONE,0,1,B,2,0,4.5226490762785785,45.5396,2,45.5396,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",C_1,"Mrs_(0.419, 20.0]","1_(39.688, 512.329]",1
293,2,male,36.0,0,0,12.875,C,Mr,0,SC,0,1,D,1,1,2.630088659632498,12.875,1,12.875,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",C_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]",0
294,3,female,24.0,0,0,8.85,S,Miss,0,NONE,0,0,Unknown,1,1,2.2874714551839976,8.85,1,8.85,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]",0
295,3,male,24.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
296,1,male,40.0,0,0,27.7208,C,Mr,1,PC,0,0,Unknown,1,1,3.357621598945279,27.7208,1,27.7208,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",0
