PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand
1089,3,female,18.0,0,0,7.775,S,Miss,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(0.419, 20.0]","(-0.001, 7.854]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(-0.001, 7.854]"
1090,2,male,23.0,0,0,10.5,S,Mr,0,C,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(20.0, 25.0]","(7.854, 10.5]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(7.854, 10.5]"
1091,3,female,21.5,0,0,8.1125,S,Mrs,1,NONE,0,0,Unknown,1,1,2.2096470973347766,8.1125,1,8.1125,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Mrs_(20.0, 25.0]","3_(7.854, 10.5]"
1092,3,female,21.5,0,0,15.5,Q,Miss,1,NONE,0,0,Unknown,1,1,2.803360380906535,15.5,1,15.5,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(10.5, 21.679]"
1093,3,male,0.33,0,2,14.4,S,Master,0,NONE,0,0,Unknown,3,0,2.734367509419584,4.8,1,14.4,,"(10.5, 21.679]",male_3,male_nan,S_3,Master_nan,"3_(10.5, 21.679]"
1094,1,male,47.0,1,0,227.525,C,Rare,0,PC,0,1,C,2,0,5.4316456135398825,113.7625,1,227.525,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Rare_(40.0, 80.0]","1_(39.688, 512.329]"
1095,2,female,8.0,1,1,26.0,S,Miss,0,NONE,0,0,Unknown,3,0,3.295836866004329,8.666666666666666,1,26.0,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]"
1096,2,male,25.0,0,0,10.5,S,Mr,0,C,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(20.0, 25.0]","(7.854, 10.5]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(7.854, 10.5]"
1097,1,male,40.0,0,0,25.7417,C,Mr,1,OTHER,0,0,Unknown,1,1,3.286224144821269,25.7417,1,25.7417,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]"
1098,3,female,35.0,0,0,7.75,Q,Miss,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(30.0, 40.0]","(-0.001, 7.854]",female_3,"female_(30.0, 40.0]",Q_3,"Miss_(30.0, 40.0]","3_(-0.001, 7.854]"
1099,2,male,24.0,0,0,10.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(20.0, 25.0]","(7.854, 10.5]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(7.854, 10.5]"
1100,1,female,33.0,0,0,27.7208,C,Miss,0,PC,0,1,A,1,1,3.357621598945279,27.7208,1,27.7208,"(30.0, 40.0]","(21.679, 39.688]",female_1,"female_(30.0, 40.0]",C_1,"Miss_(30.0, 40.0]","1_(21.679, 39.688]"
1101,3,male,25.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1102,3,male,32.0,0,0,22.525,S,Mr,0,C,0,0,Unknown,1,1,3.1580636854714434,22.525,2,11.2625,"(30.0, 40.0]","(21.679, 39.688]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(21.679, 39.688]"
1103,3,male,25.0,0,0,7.05,S,Mr,1,SOTON,0,0,Unknown,1,1,2.0856720914304723,7.05,1,7.05,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1104,2,male,17.0,0,0,73.5,S,Mr,0,S,0,0,Unknown,1,1,4.310799125385514,73.5,2,36.75,"(0.419, 20.0]","(39.688, 512.329]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(39.688, 512.329]"
1105,2,female,60.0,1,0,26.0,S,Mrs,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,2,13.0,"(40.0, 80.0]","(21.679, 39.688]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(21.679, 39.688]"
1106,3,female,38.0,4,2,7.775,S,Miss,0,NONE,0,0,Unknown,7,0,2.1719067693519296,1.1107142857142858,1,7.775,"(30.0, 40.0]","(-0.001, 7.854]",female_3,"female_(30.0, 40.0]",S_3,"Miss_(30.0, 40.0]","3_(-0.001, 7.854]"
1107,1,male,42.0,0,0,42.5,S,Mr,0,NONE,0,1,B,1,1,3.7727609380946383,42.5,1,42.5,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1108,3,female,21.5,0,0,7.8792,Q,Miss,1,NONE,0,0,Unknown,1,1,2.1837114628556327,7.8792,1,7.8792,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]"
1109,1,male,57.0,1,1,164.8667,S,Mr,0,NONE,0,0,Unknown,3,0,5.11118445372147,54.95556666666667,2,82.43335,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1110,1,female,50.0,1,1,211.5,C,Mrs,0,NONE,0,1,C,3,0,5.358941988364472,70.5,4,52.875,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1111,3,male,25.0,0,0,8.05,S,Mr,1,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1112,2,female,30.0,1,0,13.8583,C,Miss,0,SC,0,0,Unknown,2,0,2.698558631668595,6.92915,1,13.8583,"(25.0, 30.0]","(10.5, 21.679]",female_2,"female_(25.0, 30.0]",C_2,"Miss_(25.0, 30.0]","2_(10.5, 21.679]"
1113,3,male,21.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1114,2,female,22.0,0,0,10.5,S,Mrs,0,W,0,1,F,1,1,2.4423470353692043,10.5,1,10.5,"(20.0, 25.0]","(7.854, 10.5]",female_2,"female_(20.0, 25.0]",S_2,"Mrs_(20.0, 25.0]","2_(7.854, 10.5]"
1115,3,male,21.0,0,0,7.7958,S,Mr,0,NONE,0,0,Unknown,1,1,2.174274334826008,7.7958,1,7.7958,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1116,1,female,53.0,0,0,27.4458,C,Mrs,0,PC,0,0,Unknown,1,1,3.34800052225782,27.4458,1,27.4458,"(40.0, 80.0]","(21.679, 39.688]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(21.679, 39.688]"
1117,3,female,21.5,0,2,15.2458,C,Mrs,1,NONE,0,0,Unknown,3,0,2.787834413830345,5.081933333333333,1,15.2458,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",C_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]"
1118,3,male,23.0,0,0,7.7958,S,Mr,0,NONE,0,0,Unknown,1,1,2.174274334826008,7.7958,1,7.7958,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1119,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
1120,3,male,40.5,0,0,15.1,S,Mr,0,C,0,0,Unknown,1,1,2.778819271990417,15.1,1,15.1,"(40.0, 80.0]","(10.5, 21.679]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(10.5, 21.679]"
1121,2,male,36.0,0,0,13.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(10.5, 21.679]"
1122,2,male,14.0,0,0,65.0,S,Mr,0,NONE,0,0,Unknown,1,1,4.189654742026425,65.0,3,21.666666666666668,"(0.419, 20.0]","(39.688, 512.329]",male_2,"male_(0.419, 20.0]",S_2,"Mr_(0.419, 20.0]","2_(39.688, 512.329]"
1123,1,female,21.0,0,0,26.55,S,Miss,0,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(20.0, 25.0]","(21.679, 39.688]",female_1,"female_(20.0, 25.0]",S_1,"Miss_(20.0, 25.0]","1_(21.679, 39.688]"
1124,3,male,21.0,1,0,6.4958,S,Mr,0,NONE,0,0,Unknown,2,0,2.014342863683701,3.2479,1,6.4958,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1125,3,male,25.0,0,0,7.8792,Q,Mr,1,NONE,0,0,Unknown,1,1,2.1837114628556327,7.8792,1,7.8792,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1126,1,male,39.0,1,0,71.2833,C,Mr,0,PC,0,1,C,2,0,4.2805931204649,35.64165,1,71.2833,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]"
1127,3,male,20.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]"
1128,1,male,64.0,1,0,75.25,C,Mr,0,NONE,0,1,D,2,0,4.334017415487521,37.625,1,75.25,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1129,3,male,20.0,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",C_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]"
1130,2,female,18.0,1,1,13.0,S,Miss,0,NONE,0,0,Unknown,3,0,2.6390573296152584,4.333333333333333,1,13.0,"(0.419, 20.0]","(10.5, 21.679]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(10.5, 21.679]"
1131,1,female,48.0,1,0,106.425,C,Mrs,0,PC,0,1,C,2,0,4.676792929661059,53.2125,1,106.425,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]"
1132,1,female,55.0,0,0,27.7208,C,Mrs,0,NONE,0,0,Unknown,1,1,3.357621598945279,27.7208,1,27.7208,"(40.0, 80.0]","(21.679, 39.688]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(21.679, 39.688]"
1133,2,female,45.0,0,2,30.0,S,Mrs,0,NONE,0,0,Unknown,3,0,3.4339872044851463,10.0,1,30.0,"(40.0, 80.0]","(21.679, 39.688]",female_2,"female_(40.0, 80.0]",S_2,"Mrs_(40.0, 80.0]","2_(21.679, 39.688]"
1134,1,male,45.0,1,1,134.5,C,Mr,0,NONE,0,1,E,3,0,4.908971640319756,44.833333333333336,3,44.833333333333336,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1135,3,male,25.0,0,0,7.8875,S,Mr,1,NONE,0,0,Unknown,1,1,2.184645795129359,7.8875,1,7.8875,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1136,3,male,25.0,1,2,23.45,S,Master,1,W,0,0,Unknown,4,0,3.196630215920881,5.8625,2,11.725,"(20.0, 25.0]","(21.679, 39.688]",male_3,"male_(20.0, 25.0]",S_3,"Master_(20.0, 25.0]","3_(21.679, 39.688]"
1137,1,male,41.0,1,0,51.8625,S,Mr,0,NONE,0,1,D,2,0,3.967694202798607,25.93125,1,51.8625,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1138,2,female,22.0,0,0,21.0,S,Mrs,0,OTHER,0,0,Unknown,1,1,3.091042453358316,21.0,2,10.5,"(20.0, 25.0]","(10.5, 21.679]",female_2,"female_(20.0, 25.0]",S_2,"Mrs_(20.0, 25.0]","2_(10.5, 21.679]"
1139,2,male,42.0,1,1,32.5,S,Mr,0,NONE,0,0,Unknown,3,0,3.5115454388310208,10.833333333333334,2,16.25,"(40.0, 80.0]","(21.679, 39.688]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(21.679, 39.688]"
1140,2,female,29.0,1,0,26.0,S,Mrs,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",female_2,"female_(25.0, 30.0]",S_2,"Mrs_(25.0, 30.0]","2_(21.679, 39.688]"
1141,3,female,21.5,1,0,14.4542,C,Mrs,1,NONE,0,0,Unknown,2,0,2.737880811060884,7.2271,2,7.2271,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",C_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]"
1142,2,female,0.92,1,2,27.75,S,Miss,0,C,0,0,Unknown,4,0,3.3586377672433594,6.9375,1,27.75,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]"
1143,3,male,20.0,0,0,7.925,S,Mr,0,SOTON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]"
1144,1,male,27.0,1,0,136.7792,C,Mr,0,NONE,0,1,C,2,0,4.925652403790231,68.3896,2,68.3896,"(25.0, 30.0]","(39.688, 512.329]",male_1,"male_(25.0, 30.0]",C_1,"Mr_(25.0, 30.0]","1_(39.688, 512.329]"
1145,3,male,24.0,0,0,9.325,S,Mr,0,NONE,0,0,Unknown,1,1,2.3345681388470965,9.325,1,9.325,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1146,3,male,32.5,0,0,9.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.3513752571634776,9.5,1,9.5,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]"
1147,3,male,25.0,0,0,7.55,S,Mr,1,C,0,0,Unknown,1,1,2.145931282948669,7.55,1,7.55,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1148,3,male,25.0,0,0,7.75,Q,Mr,1,OTHER,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1149,3,male,28.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]"
1150,2,female,19.0,0,0,13.0,S,Miss,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(0.419, 20.0]","(10.5, 21.679]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(10.5, 21.679]"
1151,3,male,21.0,0,0,7.775,S,Mr,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1152,3,male,36.5,1,0,17.4,S,Mr,0,NONE,0,0,Unknown,2,0,2.91235066461494,8.7,1,17.4,"(30.0, 40.0]","(10.5, 21.679]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(10.5, 21.679]"
1153,3,male,21.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1154,2,female,29.0,0,2,23.0,S,Mrs,0,NONE,0,0,Unknown,3,0,3.1780538303479458,7.666666666666667,2,11.5,"(25.0, 30.0]","(21.679, 39.688]",female_2,"female_(25.0, 30.0]",S_2,"Mrs_(25.0, 30.0]","2_(21.679, 39.688]"
1155,3,female,1.0,1,1,12.1833,S,Miss,0,NONE,0,0,Unknown,3,0,2.57895087709735,4.0611,2,6.09165,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]"
1156,2,male,30.0,0,0,12.7375,C,Mr,0,C,0,0,Unknown,1,1,2.62012931972974,12.7375,1,12.7375,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",C_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
1157,3,male,25.0,0,0,7.8958,S,Mr,1,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1158,1,male,40.0,0,0,0.0,S,Mr,1,NONE,0,0,Unknown,1,1,0.0,0.0,1,0.0,"(30.0, 40.0]","(-0.001, 7.854]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(-0.001, 7.854]"
1159,3,male,25.0,0,0,7.55,S,Mr,1,C,0,0,Unknown,1,1,2.145931282948669,7.55,1,7.55,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1160,3,female,21.5,0,0,8.05,S,Miss,1,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]"
1161,3,male,17.0,0,0,8.6625,S,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]"
1162,1,male,46.0,0,0,75.2417,C,Mr,0,NONE,0,1,C,1,1,4.333908557103646,75.2417,2,37.62085,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]"
1163,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1164,1,female,26.0,1,0,136.7792,C,Mrs,0,NONE,0,1,C,2,0,4.925652403790231,68.3896,2,68.3896,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",C_1,"Mrs_(25.0, 30.0]","1_(39.688, 512.329]"
1165,3,female,21.5,1,0,15.5,Q,Miss,1,NONE,0,0,Unknown,2,0,2.803360380906535,7.75,1,15.5,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(10.5, 21.679]"
1166,3,male,25.0,0,0,7.225,C,Mr,1,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1167,2,female,20.0,1,0,26.0,S,Miss,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]"
1168,2,male,28.0,0,0,10.5,S,Mr,0,SC,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(25.0, 30.0]","(7.854, 10.5]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(7.854, 10.5]"
1169,2,male,40.0,1,0,26.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(30.0, 40.0]","(21.679, 39.688]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(21.679, 39.688]"
1170,2,male,30.0,1,0,21.0,S,Mr,0,CA,0,0,Unknown,2,0,3.091042453358316,10.5,2,10.5,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]"
1171,2,male,22.0,0,0,10.5,S,Mr,0,W,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(20.0, 25.0]","(7.854, 10.5]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(7.854, 10.5]"
1172,3,female,23.0,0,0,8.6625,S,Miss,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]"
1173,3,male,0.75,1,1,13.775,S,Master,0,SOTON,0,0,Unknown,3,0,2.692936563292162,4.591666666666667,3,4.591666666666667,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Master_(0.419, 20.0]","3_(10.5, 21.679]"
1174,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]"
1175,3,female,9.0,1,1,15.2458,C,Miss,0,NONE,0,0,Unknown,3,0,2.787834413830345,5.081933333333333,2,7.6229,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",C_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]"
1176,3,female,2.0,1,1,20.2125,S,Miss,0,NONE,0,0,Unknown,3,0,3.0545906305603445,6.7375,1,20.2125,"(0.419, 20.0]","(10.5, 21.679]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(10.5, 21.679]"
1177,3,male,36.0,0,0,7.25,S,Mr,0,A,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]"
1178,3,male,25.0,0,0,7.25,S,Mr,1,SOTON,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1179,1,male,24.0,1,0,82.2667,S,Mr,0,NONE,0,1,B,2,0,4.422048709343544,41.13335,2,41.13335,"(20.0, 25.0]","(39.688, 512.329]",male_1,"male_(20.0, 25.0]",S_1,"Mr_(20.0, 25.0]","1_(39.688, 512.329]"
1180,3,male,25.0,0,0,7.2292,C,Mr,1,NONE,0,1,F,1,1,2.1076888046179385,7.2292,1,7.2292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1181,3,male,25.0,0,0,8.05,S,Mr,1,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]"
1182,1,male,40.0,0,0,39.6,S,Mr,1,PC,0,0,Unknown,1,1,3.703768066607687,39.6,1,39.6,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]"
1183,3,female,30.0,0,0,6.95,Q,Miss,0,NONE,0,0,Unknown,1,1,2.0731719286662407,6.95,1,6.95,"(25.0, 30.0]","(-0.001, 7.854]",female_3,"female_(25.0, 30.0]",Q_3,"Miss_(25.0, 30.0]","3_(-0.001, 7.854]"
1184,3,male,25.0,0,0,7.2292,C,Mr,1,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]"
1185,1,male,53.0,1,1,81.8583,S,Rare,0,NONE,0,1,A,3,0,4.417131919904876,27.2861,2,40.92915,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",S_1,"Rare_(40.0, 80.0]","1_(39.688, 512.329]"
1186,3,male,36.0,0,0,9.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.3513752571634776,9.5,1,9.5,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]"
1187,3,male,26.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(25.0, 30.0]","(7.854, 10.5]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(7.854, 10.5]"
